Subject: C13EC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
670	2950129	3072	space	36	29	11	44.34	5	0	9	4593
671	2953505	3086	size	37	65	44	44.00	5	0	3	4596
672	2956928	3519	size	47	40	44	44.00	5	0	9	4605
673	2960623	1664	size	69	56	36	36.00	6	0	9	4614
674	2962447	2256	area	19	67	11	11.00	4	0	0	4614
675	2965439	2911	space	147	120	11	24.63	9	0	9	4623
676	2968526	2975	size	59	97	36	36.00	6	0	5	4628
677	2971789	2000	area	248	130	11	11.00	11	0	1	4629
678	2974205	1744	space	56	43	11	36.95	6	0	8	4637
679	2976157	1663	area	32	34	11	11.00	5	0	9	4646
680	2978076	1584	size	102	65	27	27.00	8	0	5	4651
681	2980044	1664	size	26	23	55	55.00	4	0	9	4660
682	2982076	2367	space	30	54	11	44.34	5	0	3	4663
683	2984955	1488	area	24	34	11	11.00	4	0	7	4670
684	2986827	3503	size	158	130	24	24.00	9	0	9	4679
685	2990569	1617	space	122	130	11	27.71	8	0	9	4688
686	2992394	2031	area	14	20	11	11.00	3	0	7	4695
687	2994713	2416	space	116	130	11	27.71	8	0	9	4704
688	2997417	2143	area	85	99	11	11.00	7	0	9	4713
689	2999881	2047	space	75	87	11	31.67	7	0	9	4722
