Subject: D17WN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
362	1652144	2864	size	202	199	22	22.00	10	0	9	2411
363	1655615	3648	space	37	144	11	44.34	5	0	0	2411
364	1659775	3328	area	15	15	11	11.00	4	0	9	2420
365	1663855	3327	size	24	18	55	55.00	4	0	8	2428
366	1667790	2560	space	71	50	11	36.95	6	0	7	2435
367	1670958	3694	size	62	53	36	36.00	6	0	9	2444
368	1675676	2113	space	33	60	11	44.34	5	0	2	2446
369	1678445	4480	area	201	70	11	11.00	10	0	0	2446
370	1683756	1424	space	30	90	11	44.34	5	0	0	2446
371	1685772	1648	area	48	80	11	11.00	5	0	4	2450
372	1688028	3200	area	19	30	11	11.00	4	0	5	2455
373	1691836	3375	size	104	150	27	27.00	8	0	7	2462
374	1695979	2320	space	127	200	11	27.71	8	0	5	2467
375	1699067	3200	area	32	100	11	11.00	5	0	0	2467
376	1702875	2575	space	151	200	11	24.63	9	0	8	2475
377	1706490	1824	space	36	170	11	44.34	5	0	0	2475
378	1709018	1888	area	86	90	11	11.00	7	0	9	2484
379	1711418	1791	area	259	120	11	11.00	11	0	0	2484
380	1713801	1871	size	108	150	27	27.00	8	0	7	2491
381	1716329	6223	size	37	150	44	44.00	5	0	0	2491
382	1723064	1567	size	53	90	36	36.00	6	0	4	2495
383	1725528	2064	space	57	100	11	36.95	6	0	3	2498
384	1728072	5151	area	301	220	11	11.00	12	0	8	2506
385	1733734	3153	size	60	100	36	36.00	6	0	4	2510
386	1737479	2048	area	98	150	11	11.00	7	0	6	2516
387	1740519	6287	space	177	160	11	22.17	10	0	9	2525
388	1747270	2256	area	93	99	11	11.00	7	0	9	2534
389	1750390	2383	area	86	80	11	11.00	7	0	9	2543
390	1753365	1680	size	65	70	36	36.00	6	0	9	2552
391	1755636	2705	size	156	120	24	24.00	9	0	8	2560
392	1759109	2399	size	131	120	27	27.00	8	0	9	2569
393	1762484	2464	space	14	15	11	73.90	3	0	9	2578
394	1765715	3201	area	44	30	11	11.00	5	0	7	2585
395	1769556	1439	size	74	80	31	31.00	7	0	9	2594
396	1771587	11102	area	69	80	11	11.00	6	0	9	2603
397	1784290	2399	space	69	79	11	36.95	6	0	9	2612
398	1787681	4320	space	127	120	11	27.71	8	0	9	2621
399	1792977	3808	area	83	100	11	11.00	7	0	9	2630
400	1797281	1855	area	63	90	11	11.00	6	0	7	2637
401	1799663	1905	space	126	150	11	27.71	8	0	9	2646
402	1802016	4512	size	24	21	55	55.00	4	0	9	2655
403	1807232	3839	area	33	22	11	11.00	5	0	6	2661
404	1811599	2288	space	156	180	11	24.63	9	0	9	2670
405	1814718	5104	space	172	175	11	24.63	9	0	9	2679
406	1820685	3056	size	33	50	44	44.00	5	0	6	2685
407	1824366	2656	area	90	100	11	11.00	7	0	9	2694
408	1827598	3295	space	334	200	11	17.05	13	0	4	2698
409	1831581	2816	size	34	150	44	44.00	5	0	0	2698
410	1834973	1951	space	17	50	11	55.43	4	0	0	2698
411	1837516	5008	space	123	89	11	27.71	8	0	7	2705
412	1843100	2064	space	185	140	11	22.17	10	0	8	2713
413	1845932	2367	size	113	160	27	27.00	8	0	7	2720
414	1849083	3408	area	79	95	11	11.00	7	0	9	2729
415	1853467	2799	space	44	55	11	44.34	5	0	8	2737
416	1857034	3136	space	147	180	11	24.63	9	0	9	2746
417	1860697	2593	area	46	70	11	11.00	5	0	6	2752
418	1863786	1792	space	124	80	11	27.71	8	0	6	2758
419	1866025	2320	area	166	95	11	11.00	9	0	3	2761
420	1868937	2192	area	183	120	11	11.00	10	0	6	2767
421	1871672	1889	space	37	110	11	44.34	5	0	0	2767
422	1874217	1935	area	29	40	11	11.00	5	0	7	2774
423	1876743	1569	area	114	60	11	11.00	8	0	1	2775
424	1879112	1872	size	22	20	55	55.00	4	0	9	2784
425	1881880	2240	area	32	30	11	11.00	5	0	9	2793
426	1884871	1664	size	52	40	36	36.00	6	0	8	2801
427	1887095	3504	space	48	150	11	44.34	5	0	0	2801
428	1891287	2799	size	76	80	31	31.00	7	0	9	2810
429	1894870	2928	space	35	75	11	44.34	5	0	0	2810
430	1898358	1888	space	138	120	11	24.63	9	0	9	2819
431	1901158	2255	space	30	45	11	44.34	5	0	6	2825
432	1904085	3424	space	31	60	11	44.34	5	0	1	2826
433	1908069	7135	size	139	100	24	24.00	9	0	7	2833
434	1915731	2289	space	97	180	11	31.67	7	0	2	2835
435	1918723	2737	size	132	150	27	27.00	8	0	9	2844
436	1921988	3327	area	92	110	11	11.00	7	0	9	2853
437	1926115	2160	size	13	9	73	73.00	3	0	7	2860
438	1928883	3279	area	177	150	11	11.00	10	0	9	2869
439	1932930	2368	area	51	50	11	11.00	6	0	9	2878
440	1936034	2416	size	31	30	44	44.00	5	0	9	2887
441	1939602	3887	size	433	283	15	15.00	14	0	6	2893
442	1944129	6352	size	89	50	31	31.00	7	0	3	2896
443	1962702	3297	size	22	20	55	55.00	4	0	9	2905
444	1967039	3582	area	139	120	11	11.00	9	0	9	2914
445	1971086	3776	size	67	80	36	36.00	6	0	9	2923
446	1975486	3872	area	216	125	11	11.00	10	0	4	2927
447	1980158	3135	size	50	54	36	36.00	6	0	9	2936
448	1984109	2176	size	53	65	36	36.00	6	0	9	2945
449	1987053	2943	space	15	20	11	55.43	4	0	8	2953
450	1990860	2960	size	15	11	55	55.00	4	0	8	2961
451	1994364	7326	area	24	28	11	11.00	4	0	9	2970
452	2002235	2736	area	192	150	11	11.00	10	0	8	2978
453	2005483	2528	area	55	80	11	11.00	6	0	7	2985
454	2008523	2383	area	20	30	11	11.00	4	0	6	2991
455	2011402	2736	size	120	150	27	27.00	8	0	8	2999
456	2014810	2272	size	237	150	20	20.00	11	0	5	3004
457	2017786	3647	size	104	110	27	27.00	8	0	9	3013
458	2022201	3168	size	102	89	27	27.00	8	0	9	3022
459	2026025	2511	size	77	89	31	31.00	7	0	9	3031
460	2030232	2784	area	16	9	11	11.00	4	0	3	3034
461	2033735	7520	size	74	70	31	31.00	7	0	9	3043
462	2041686	3345	size	38	35	44	44.00	5	0	9	3052
463	2045511	5919	space	32	17	11	44.34	5	0	2	3054
464	2052102	3360	area	54	50	11	11.00	6	0	9	3063
465	2056102	2207	space	106	75	11	27.71	8	0	7	3070
466	2058853	2783	size	57	65	36	36.00	6	0	9	3079
467	2062309	2672	size	151	120	24	24.00	9	0	8	3087
468	2065573	1999	size	57	90	36	36.00	6	0	5	3092
469	2068484	2704	size	37	68	44	44.00	5	0	2	3094
470	2071780	4303	space	75	110	11	31.67	7	0	7	3101
471	2076611	4640	space	86	150	11	31.67	7	0	3	3104
472	2081827	5999	space	139	110	11	24.63	9	0	8	3112
473	2088434	3712	area	78	50	11	11.00	7	0	6	3118
474	2092721	3136	size	81	120	31	31.00	7	0	6	3124
475	2096865	2272	space	105	110	11	27.71	8	0	9	3133
476	2099537	3664	size	111	140	27	27.00	8	0	8	3141
477	2103744	2112	area	91	99	11	11.00	7	0	9	3150
478	2106336	1760	space	31	80	11	44.34	5	0	0	3150
479	2108608	3824	area	130	100	11	11.00	8	0	8	3158
480	2112912	2702	size	92	85	31	31.00	7	0	9	3167
481	2116143	3471	area	41	65	11	11.00	5	0	5	3172
482	2120127	3376	size	90	100	31	31.00	7	0	9	3181
483	2124062	2639	area	136	150	11	11.00	9	0	9	3190
484	2127326	3520	space	16	21	11	55.43	4	0	8	3198
485	2131470	1823	size	432	200	15	15.00	14	0	0	3198
486	2133885	2783	size	68	75	36	36.00	6	0	9	3207
487	2137133	2912	space	103	150	11	27.71	8	0	7	3214
488	2140509	2351	space	241	145	11	20.15	11	0	4	3218
489	2143644	8272	space	55	50	11	36.95	6	0	9	3227
490	2153083	2464	area	122	100	11	11.00	8	0	9	3236
491	2156043	1583	area	45	80	11	11.00	5	0	3	3239
492	2158075	2896	area	28	60	11	11.00	4	0	0	3239
493	2161434	2592	space	41	50	11	44.34	5	0	9	3248
494	2164490	2175	size	370	170	17	17.00	13	0	0	3248
495	2167226	1439	size	48	50	44	44.00	5	0	9	3257
496	2169082	3903	size	101	110	27	27.00	8	0	9	3266
497	2173449	2640	space	22	50	11	55.43	4	0	0	3266
498	2176601	2608	space	42	40	11	44.34	5	0	9	3275
499	2179881	4063	space	26	50	11	55.43	4	0	1	3276
500	2184615	1761	size	90	110	31	31.00	7	0	9	3285
501	2187192	2847	space	39	78	11	44.34	5	0	0	3285
502	2190759	2128	size	202	120	22	22.00	10	0	4	3289
503	2196839	2400	size	56	100	36	36.00	6	0	3	3292
504	2199910	1775	area	43	90	11	11.00	5	0	0	3292
505	2202294	1600	area	62	80	11	11.00	6	0	8	3300
506	2204677	2657	size	100	140	31	31.00	7	0	7	3307
507	2208470	4495	area	26	50	11	11.00	4	0	1	3308
508	2213797	4736	space	10	12	11	73.90	3	0	9	3317
509	2219061	4351	space	125	120	11	27.71	8	0	9	3326
510	2224404	5503	area	38	90	11	11.00	5	0	0	3326
511	2230515	3408	size	14	14	73	73.00	3	0	9	3335
512	2234467	3999	size	21	18	55	55.00	4	0	9	3344
513	2238898	2944	area	160	210	11	11.00	9	0	8	3352
514	2242354	2176	size	252	170	20	20.00	11	0	6	3358
515	2244978	1792	space	225	160	11	20.15	11	0	7	3365
516	2247266	3486	area	86	150	11	11.00	7	0	3	3368
517	2251457	4992	size	41	20	44	44.00	5	0	0	3368
518	2257185	1887	size	75	80	31	31.00	7	0	9	3377
519	2259824	2768	area	12	20	11	11.00	3	0	4	3381
520	2263264	2272	area	83	70	11	11.00	7	0	9	3390
521	2266623	2448	size	167	130	24	24.00	9	0	8	3398
522	2269567	3504	space	30	35	11	44.34	5	0	9	3407
523	2273678	2545	size	16	21	55	55.00	4	0	8	3415
524	2276749	3441	size	181	160	22	22.00	10	0	9	3424
525	2281262	5711	area	265	1410	11	11.00	12	0	0	3424
526	2289117	4944	space	161	50	11	24.63	9	0	0	3424
527	2294557	3215	space	95	150	11	31.67	7	0	5	3429
528	2298460	1840	space	100	140	11	31.67	7	0	7	3436
529	2300972	1920	size	51	90	36	36.00	6	0	3	3439
530	2303643	2031	area	65	110	11	11.00	6	0	4	3443
531	2306267	2304	area	78	80	11	11.00	7	0	9	3452
532	2309323	3664	size	216	110	22	22.00	10	0	0	3452
533	2313499	2126	space	283	200	11	18.48	12	0	7	3459
534	2316218	2193	space	105	180	11	27.71	8	0	4	3463
535	2319018	2176	area	35	90	11	11.00	5	0	0	3463
536	2321721	2193	area	63	80	11	11.00	6	0	8	3471
537	2324921	2400	size	77	100	31	31.00	7	0	8	3479
538	2327913	2672	size	122	90	27	27.00	8	0	8	3487
539	2331113	3343	space	133	120	11	27.71	8	0	9	3496
540	2335112	3760	area	37	80	11	11.00	5	0	0	3496
541	2339304	2016	area	144	100	11	11.00	9	0	7	3503
542	2341784	2063	size	85	120	31	31.00	7	0	7	3510
543	2344455	3279	area	44	90	11	11.00	5	0	0	3510
544	2348263	2624	size	51	50	36	36.00	6	0	9	3519
545	2351607	3150	area	75	100	11	11.00	7	0	8	3527
546	2355190	2256	space	125	120	11	27.71	8	0	9	3536
547	2357910	6671	space	43	68	11	44.34	5	0	5	3541
548	2365061	3488	size	91	120	31	31.00	7	0	8	3549
549	2368949	1824	size	263	200	20	20.00	11	0	8	3557
550	2371301	3263	area	14	20	11	11.00	3	0	7	3564
551	2374980	2816	area	53	55	11	11.00	6	0	9	3573
552	2378404	5039	space	34	55	11	44.34	5	0	5	3578
553	2383859	4032	area	261	170	11	11.00	11	0	6	3584
554	2388323	1856	space	125	150	11	27.71	8	0	9	3593
555	2390579	4399	area	86	79	11	11.00	7	0	9	3602
556	2395490	2544	size	263	120	20	20.00	11	0	0	3602
557	2398770	3503	area	233	110	11	11.00	11	0	0	3602
558	2402720	5920	area	11	12	11	11.00	3	0	9	3611
559	2409233	3231	space	112	120	11	27.71	8	0	9	3620
560	2413168	3487	space	185	140	11	22.17	10	0	8	3628
561	2418992	3391	size	110	120	27	27.00	8	0	9	3637
562	2422895	3632	space	52	85	11	36.95	6	0	5	3642
563	2427007	3839	space	243	99	11	20.15	11	0	0	3642
564	2431661	2369	area	131	150	11	11.00	8	0	9	3651
