Subject: E03DE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	30354	7943	size	62	50	36	36.00	6	62	9	9
2	40881	4199	size	42	55	44	44.00	5	42	8	17
3	48098	5526	space	200	100	11	22.17	10	200	0	17
4	55921	3287	space	31	40	11	44.34	5	31	8	25
5	60913	4536	space	163	180	11	24.63	9	163	9	34
6	67186	2694	size	32	30	44	44.00	5	32	9	43
7	70546	4262	size	151	90	24	24.00	9	151	4	47
8	75585	3720	size	42	46	44	44.00	5	42	9	56
9	80065	5177	size	213	170	22	22.00	10	213	8	64
10	85969	2423	space	24	20	11	55.43	4	24	9	73
11	89475	3333	area	52	40	11	11.00	6	52	8	81
12	93298	2823	size	53	45	36	36.00	6	53	9	90
13	96435	3718	space	111	120	11	27.71	8	111	9	99
14	100722	6934	area	89	80	11	11.00	7	89	9	108
15	108259	4837	space	18	20	11	55.43	4	18	9	117
16	113890	6343	space	78	80	11	31.67	7	78	9	126
17	120642	6711	area	81	60	11	11.00	7	81	8	134
18	127906	3607	area	35	50	11	11.00	5	35	7	141
19	132018	4679	size	249	180	20	20.00	11	249	7	148
20	137090	2647	space	142	190	11	24.63	9	142	8	156
21	139810	2822	area	47	70	11	11.00	5	47	6	162
22	143267	2629	area	15	15	11	11.00	4	15	10	172
23	147395	3960	space	399	280	11	15.84	14	399	7	179
24	151762	3592	size	32	30	44	44.00	5	32	9	188
25	155907	2870	area	83	70	11	11.00	7	83	9	197
26	159235	1711	size	34	30	44	44.00	5	0	9	206
27	161731	5824	space	359	320	11	17.05	13	0	9	215
28	168468	3008	space	152	170	11	24.63	9	0	9	224
29	172356	8591	area	203	180	11	11.00	10	0	9	233
30	183460	4880	size	20	12	55	55.00	4	0	4	237
31	189603	8224	space	53	28	11	36.95	6	0	1	238
32	199204	2032	area	71	40	11	11.00	6	0	3	241
33	202180	2911	area	12	13	11	11.00	3	0	9	250
34	206003	6784	size	47	30	44	44.00	5	0	5	255
35	213492	4495	area	113	80	11	11.00	8	0	7	262
36	218851	6353	space	19	17	11	55.43	4	0	9	271
37	226003	14833	size	249	100	20	20.00	11	0	0	271
38	242068	6016	area	23	20	11	11.00	4	0	9	280
39	248932	4640	area	115	90	11	11.00	8	0	8	288
40	254485	1567	area	93	90	11	11.00	7	0	9	297
41	258644	2673	area	750	320	11	11.00	19	0	0	297
42	262101	4991	area	41	40	11	11.00	5	0	9	306
43	268084	1792	space	35	20	11	44.34	5	0	3	309
44	270453	2207	area	43	25	11	11.00	5	0	4	313
45	273844	3697	space	39	25	11	44.34	5	0	6	319
46	278517	1840	area	65	40	11	11.00	6	0	5	324
47	281173	2304	space	13	18	11	73.90	3	0	7	331
48	284020	1776	size	30	19	44	44.00	5	0	5	336
49	286564	1729	space	22	20	11	55.43	4	0	9	345
50	288788	2096	space	37	30	11	44.34	5	0	9	354
51	291509	4976	space	69	70	11	36.95	6	0	9	363
52	297269	1631	space	74	80	11	31.67	7	0	9	372
53	299413	1679	area	84	90	11	11.00	7	0	9	381
54	302293	6848	space	238	180	11	20.15	11	0	8	389
55	309845	3665	size	32	25	44	44.00	5	0	8	397
56	314021	2000	size	21	20	55	55.00	4	0	9	406
57	316454	1535	area	25	20	11	11.00	4	0	9	415
58	318406	2479	space	190	190	11	22.17	10	0	10	425
59	321318	3519	size	151	150	24	24.00	9	0	9	434
60	325270	3503	space	176	270	11	22.17	10	0	6	440
61	329158	3535	space	22	30	11	55.43	4	0	8	448
62	333077	1393	space	39	30	11	44.34	5	0	8	456
63	334853	2752	size	170	120	24	24.00	9	0	7	463
64	338037	1872	size	25	50	55	55.00	4	0	0	463
65	340230	6543	size	167	110	24	24.00	9	0	6	469
66	347589	1793	area	80	120	11	11.00	7	0	6	475
67	349685	2192	size	16	15	55	55.00	4	0	9	484
68	352230	2112	space	68	70	11	36.95	6	0	9	493
69	354661	1489	area	46	60	11	11.00	5	0	8	501
70	356534	3247	area	191	190	11	11.00	10	0	9	510
71	360118	2639	area	79	150	11	11.00	7	0	1	511
72	363190	2016	space	11	15	11	73.90	3	0	8	519
73	365621	3072	space	16	16	11	55.43	4	0	10	529
74	369286	8080	area	52	110	11	11.00	6	0	0	529
75	377829	5249	space	111	90	11	27.71	8	0	9	538
76	383479	1824	size	18	20	55	55.00	4	0	9	547
77	385638	3537	space	102	100	11	27.71	8	0	9	556
78	390263	3216	space	71	120	11	36.95	6	0	4	560
79	393862	4208	size	122	80	27	27.00	8	0	6	566
80	398519	1535	space	61	90	11	36.95	6	0	6	572
81	400535	1872	space	80	120	11	31.67	7	0	6	578
82	402918	1744	size	122	120	27	27.00	8	0	9	587
83	405191	3344	space	141	120	11	24.63	9	0	9	596
84	408950	5569	area	34	50	11	11.00	5	0	7	603
85	414870	1744	size	214	120	22	22.00	10	0	3	606
86	416886	3792	space	112	150	11	27.71	8	0	8	614
87	421159	2368	size	28	20	55	55.00	4	0	7	621
88	423894	1920	area	122	150	11	11.00	8	0	9	630
89	426167	1775	size	223	180	20	20.00	11	0	9	639
90	428423	1728	space	110	190	11	27.71	8	0	4	643
91	430614	1472	space	69	170	11	36.95	6	0	0	643
92	432614	4577	area	79	80	11	11.00	7	0	9	652
93	437766	2737	area	155	120	11	11.00	9	0	8	660
94	440998	2369	area	36	30	11	11.00	5	0	9	669
95	443814	2112	size	124	80	27	27.00	8	0	6	675
96	446343	1952	area	103	100	11	11.00	8	0	9	684
97	448646	1842	area	33	30	11	11.00	5	0	9	693
98	450903	2768	space	95	100	11	31.67	7	0	9	702
99	454087	2017	space	26	20	11	55.43	4	0	8	710
100	456440	1008	space	18	20	11	55.43	4	0	9	719
101	457767	1761	size	119	80	27	27.00	8	0	6	725
102	459879	1585	space	67	90	11	36.95	6	0	8	733
103	461847	2208	size	120	100	27	27.00	8	0	9	742
104	464424	1519	space	36	30	11	44.34	5	0	9	751
105	466200	5088	area	98	90	11	11.00	7	0	9	760
106	471687	2000	area	152	110	11	11.00	9	0	7	767
107	474567	1328	size	19	20	55	55.00	4	0	9	776
108	476216	2192	space	44	40	11	44.34	5	0	9	785
109	478759	1489	area	18	20	11	11.00	4	0	9	794
110	480488	1215	area	54	30	11	11.00	6	0	3	797
111	481959	1313	area	70	20	11	11.00	6	0	0	797
112	483591	4929	space	32	60	11	44.34	5	0	2	799
113	489031	2209	area	200	120	11	11.00	10	0	4	803
114	491655	1617	area	39	40	11	11.00	5	0	9	812
115	493687	1216	area	52	50	11	11.00	6	0	9	821
116	495272	2607	size	130	70	27	27.00	8	0	2	823
117	498248	2064	size	150	130	24	24.00	9	0	9	832
118	500711	1984	area	156	180	11	11.00	9	0	9	841
119	503063	1409	size	28	20	55	55.00	4	0	7	848
120	504791	3136	area	61	70	11	11.00	6	0	9	857
121	508392	2112	area	108	130	11	11.00	8	0	9	866
122	510871	3233	size	82	70	31	31.00	7	0	9	875
123	514376	1551	space	60	50	11	36.95	6	0	9	884
124	516328	4064	size	129	80	27	27.00	8	0	5	889
125	520823	2784	space	232	180	11	20.15	11	0	8	897
126	524040	3489	size	112	110	27	27.00	8	0	9	906
127	527960	1776	space	88	130	11	31.67	7	0	6	912
128	530105	2128	space	213	190	11	22.17	10	0	9	921
129	532584	1456	space	149	190	11	24.63	9	0	8	929
130	534345	2080	area	27	20	11	11.00	4	0	8	937
131	537225	1200	size	34	20	44	44.00	5	0	4	941
132	538712	3344	size	322	180	17	17.00	13	0	3	944
133	542473	2319	size	127	130	27	27.00	8	0	9	953
134	545161	1647	area	32	30	11	11.00	5	0	9	962
135	547080	1536	space	48	40	11	44.34	5	0	9	971
136	548856	1489	space	74	60	11	31.67	7	0	9	980
137	550568	1953	area	61	80	11	11.00	6	0	8	988
138	552808	3649	space	62	80	11	36.95	6	0	8	996
139	556744	1617	space	54	80	11	36.95	6	0	6	1002
140	558728	1393	size	73	80	31	31.00	7	0	9	1011
141	560441	1215	space	74	90	11	31.67	7	0	9	1020
142	561864	1216	area	63	90	11	11.00	6	0	7	1027
143	563241	3120	space	89	80	11	31.67	7	0	9	1036
144	566648	2048	area	109	90	11	11.00	8	0	9	1045
145	568968	2417	space	36	70	11	44.34	5	0	1	1046
146	571624	3312	size	277	150	18	18.00	12	0	2	1048
147	575353	3920	size	135	100	24	24.00	9	0	8	1056
148	579800	2080	area	147	120	11	11.00	9	0	9	1065
149	582281	1888	size	120	100	27	27.00	8	0	9	1074
150	584568	2561	size	10	7	73	73.00	3	0	7	1081
151	588744	8626	size	20	12	55	55.00	4	0	4	1085
152	598025	2193	space	23	15	11	55.43	4	0	6	1091
153	600617	4128	area	209	90	11	11.00	10	0	0	1091
154	605977	2704	space	185	130	11	22.17	10	0	7	1098
155	609194	1968	area	130	140	11	11.00	8	0	9	1107
156	611546	3792	area	81	70	11	11.00	7	0	9	1116
157	615785	1264	size	66	70	36	36.00	6	0	9	1125
158	617370	1792	area	33	50	11	11.00	5	0	6	1131
159	619609	1889	area	37	40	11	11.00	5	0	9	1140
160	621897	1617	space	65	60	11	36.95	6	0	9	1149
161	623881	2609	size	45	50	44	44.00	5	0	9	1158
162	626809	1457	size	26	40	55	55.00	4	0	6	1164
163	628665	2513	area	189	100	11	11.00	10	0	1	1165
164	631673	3888	space	290	150	11	18.48	12	0	1	1166
165	636073	4049	area	278	130	11	11.00	12	0	0	1166
166	641146	2304	area	74	50	11	11.00	7	0	6	1172
167	643801	3393	size	319	130	17	17.00	13	0	0	1172
168	648170	3328	size	60	40	36	36.00	6	0	6	1178
169	651961	1840	size	21	20	55	55.00	4	0	9	1187
170	654154	1455	area	100	40	11	11.00	7	0	0	1187
171	656202	1232	space	38	40	11	44.34	5	0	9	1196
172	657849	2064	space	23	30	11	55.43	4	0	8	1204
173	660218	1471	size	53	50	36	36.00	6	0	9	1213
174	662009	1856	area	88	90	11	11.00	7	0	9	1222
175	664187	3567	space	141	100	11	24.63	9	0	7	1229
176	668171	1918	size	117	100	27	27.00	8	0	9	1238
177	670459	2399	space	107	100	11	27.71	8	0	9	1247
178	673259	1615	area	113	100	11	11.00	8	0	9	1256
179	675467	1551	area	118	100	11	11.00	8	0	9	1265
180	677467	2399	area	230	120	11	11.00	11	0	1	1266
181	680267	1856	area	29	30	11	11.00	5	0	9	1275
182	683834	1361	area	50	30	11	11.00	6	0	4	1279
183	686347	1263	space	107	50	11	27.71	8	0	0	1279
184	688666	1408	space	34	20	11	44.34	5	0	4	1283
185	690539	2031	area	101	60	11	11.00	8	0	4	1287
186	693387	4191	space	31	30	11	44.34	5	0	9	1296
187	698187	1567	area	54	40	11	11.00	6	0	8	1304
188	700315	1840	space	83	40	11	31.67	7	0	0	1304
189	702794	3264	area	70	70	11	11.00	6	0	10	1314
190	706746	2433	space	189	140	11	22.17	10	0	8	1322
191	709722	3888	size	108	80	27	27.00	8	0	8	1330
192	714171	1727	space	134	160	11	27.71	8	0	9	1339
193	716347	1743	size	125	90	27	27.00	8	0	7	1346
194	718555	2191	size	144	90	24	24.00	9	0	5	1351
195	721131	2000	size	18	20	55	55.00	4	0	9	1360
196	723578	2048	size	26	25	55	55.00	4	0	9	1369
197	726107	2208	area	91	70	11	11.00	7	0	8	1377
198	728730	3168	space	61	50	11	36.95	6	0	9	1386
199	732396	1727	space	107	70	11	27.71	8	0	6	1392
200	734555	1600	area	111	80	11	11.00	8	0	7	1399
201	736571	1392	area	76	80	11	11.00	7	0	9	1408
202	738348	1631	size	113	90	27	27.00	8	0	8	1416
203	740396	1198	area	88	90	11	11.00	7	0	9	1425
204	741883	2241	space	43	50	11	44.34	5	0	9	1434
205	744460	1968	size	178	100	22	22.00	10	0	3	1437
206	746795	2064	size	205	130	22	22.00	10	0	5	1442
207	749324	1647	area	307	180	11	11.00	12	0	4	1446
208	751388	1920	size	191	150	22	22.00	10	0	8	1454
209	753771	1792	size	22	20	55	55.00	4	0	9	1463
210	755947	1361	size	60	30	36	36.00	6	0	0	1463
211	757563	1504	space	73	40	11	31.67	7	0	2	1465
212	759532	1824	space	84	60	11	31.67	7	0	7	1472
213	761771	2449	size	18	15	55	55.00	4	0	9	1481
214	764699	1968	area	391	180	11	11.00	14	0	0	1481
215	767196	3423	size	158	70	24	24.00	9	0	0	1481
216	771308	1503	size	154	90	24	24.00	9	0	4	1485
217	773276	2735	size	157	110	24	24.00	9	0	7	1492
218	776476	2271	space	207	170	11	22.17	10	0	9	1501
219	779244	1535	space	27	20	11	55.43	4	0	8	1509
220	781196	3056	area	51	40	11	11.00	6	0	8	1517
221	784603	1665	area	98	70	11	11.00	7	0	7	1524
222	786571	4192	size	212	90	22	22.00	10	0	0	1524
223	791196	1232	space	26	20	11	55.43	4	0	8	1532
224	792715	3104	size	190	70	22	22.00	10	0	0	1532
225	796348	1200	space	23	20	11	55.43	4	0	9	1541
226	797867	1457	size	112	60	27	27.00	8	0	2	1543
227	799787	2192	space	57	60	11	36.95	6	0	9	1552
228	802348	2271	size	113	90	27	27.00	8	0	8	1560
229	805083	2865	space	76	90	11	31.67	7	0	9	1569
230	808380	1456	area	32	30	11	11.00	5	0	9	1578
231	810189	4607	space	194	130	11	22.17	10	0	6	1584
232	815373	3295	area	14	18	11	11.00	3	0	8	1592
233	819117	3487	area	24	16	11	11.00	4	0	6	1598
234	822988	3217	size	416	140	15	15.00	14	0	0	1598
235	826780	2481	area	28	20	11	11.00	4	0	7	1605
236	829676	2912	area	193	100	11	11.00	10	0	1	1606
237	833068	2976	space	12	15	11	73.90	3	0	9	1615
238	836429	2495	space	71	70	11	36.95	6	0	9	1624
239	839373	3327	space	255	140	11	20.15	11	0	2	1626
240	843133	1535	area	34	30	11	11.00	5	0	9	1635
241	845068	3281	size	72	40	36	36.00	6	0	3	1638
242	848748	1777	space	47	30	11	44.34	5	0	5	1643
243	850956	3297	area	233	90	11	11.00	11	0	0	1643
244	855036	2385	space	160	100	11	24.63	9	0	5	1648
245	857836	1441	size	113	100	27	27.00	8	0	9	1657
246	859644	2577	area	61	70	11	11.00	6	0	9	1666
247	862588	1984	size	222	130	20	20.00	11	0	4	1670
248	865036	1600	space	64	80	11	36.95	6	0	9	1679
249	867068	1920	area	14	30	11	11.00	3	0	0	1679
250	869517	4399	size	19	18	55	55.00	4	0	9	1688
251	875390	2767	area	242	100	11	11.00	11	0	0	1688
252	879229	2160	size	15	17	55	55.00	4	0	9	1697
253	881869	1681	size	50	24	36	36.00	6	0	0	1697
254	884174	2304	space	66	70	11	36.95	6	0	9	1706
255	887134	1439	space	100	90	11	31.67	7	0	9	1715
256	888925	3680	size	35	30	44	44.00	5	0	9	1724
257	892941	1553	space	29	20	11	44.34	5	0	7	1731
258	894797	7936	area	166	100	11	11.00	9	0	4	1735
259	903198	2623	size	72	60	36	36.00	6	0	9	1744
260	906190	2447	area	134	80	11	11.00	8	0	4	1748
261	908925	1136	area	112	90	11	11.00	8	0	9	1757
262	910478	2960	space	13	15	11	73.90	3	0	9	1766
263	913757	3377	space	85	50	11	31.67	7	0	4	1770
264	917901	1537	space	143	80	11	24.63	9	0	3	1773
265	919853	1633	size	51	30	36	36.00	6	0	4	1777
266	921837	1248	size	24	20	55	55.00	4	0	9	1786
267	923422	2720	size	219	80	20	20.00	11	0	0	1786
268	926829	3505	size	168	100	24	24.00	9	0	4	1790
269	930829	2593	size	14	8	73	73.00	3	0	3	1793
270	933901	2800	size	141	120	24	24.00	9	0	9	1802
271	937278	1455	area	110	120	11	11.00	8	0	9	1811
272	939294	1232	area	88	120	11	11.00	7	0	8	1819
273	941005	2497	space	347	200	11	17.05	13	0	3	1822
274	944029	1856	space	28	30	11	55.43	4	0	9	1831
275	946302	3439	area	213	150	11	11.00	10	0	7	1838
276	950206	1968	space	99	80	11	31.67	7	0	9	1847
277	952573	3585	area	33	20	11	11.00	5	0	4	1851
278	956495	1135	space	22	20	11	55.43	4	0	9	1860
279	957886	1712	size	195	60	22	22.00	10	0	0	1860
280	959982	1808	space	147	90	11	24.63	9	0	5	1865
281	962143	1599	space	95	100	11	31.67	7	0	9	1874
282	964094	1536	size	138	100	24	24.00	9	0	7	1881
283	965934	1569	space	47	50	11	44.34	5	0	9	1890
284	967838	2273	space	213	180	11	22.17	10	0	9	1899
285	970479	1599	size	63	50	36	36.00	6	0	8	1907
286	972431	1567	area	11	20	11	11.00	3	0	2	1909
287	974351	1727	area	93	50	11	11.00	7	0	2	1911
288	976511	2207	space	152	120	11	24.63	9	0	8	1919
289	979167	1503	size	87	120	31	31.00	7	0	7	1926
290	981054	3153	space	361	280	11	17.05	13	0	8	1934
291	984638	2769	space	142	170	11	24.63	9	0	9	1943
292	987870	2864	area	225	220	11	11.00	11	0	9	1952
293	991167	2176	area	87	90	11	11.00	7	0	9	1961
294	993806	2593	area	30	50	11	11.00	5	0	4	1965
295	996798	1489	space	74	80	11	31.67	7	0	9	1974
296	998590	1761	area	84	120	11	11.00	7	0	7	1981
297	1000734	3184	space	16	20	11	55.43	4	0	9	1990
298	1004255	1503	area	52	30	11	11.00	6	0	3	1993
299	1006030	1473	space	71	60	11	36.95	6	0	9	2002
300	1007854	2000	space	169	150	11	24.63	9	0	9	2011
301	1010207	1296	area	106	150	11	11.00	8	0	7	2018
302	1011806	3008	area	332	270	11	11.00	13	0	9	2027
303	1015151	2447	space	171	180	11	24.63	9	0	9	2036
304	1017982	2305	size	235	200	20	20.00	11	0	9	2045
305	1020686	2449	size	15	14	55	55.00	4	0	9	2054
306	1023551	4128	size	168	90	24	24.00	9	0	2	2056
307	1028144	1727	space	143	100	11	24.63	9	0	7	2063
308	1030352	1743	area	27	50	11	11.00	4	0	2	2065
309	1032448	3104	area	207	120	11	11.00	10	0	4	2069
