Subject: E03DE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
617	1696888	1249	space	83	80	11	31.67	7	0	9	3912
618	1698265	1615	area	161	120	11	11.00	9	0	8	3920
619	1700297	1088	space	33	30	11	44.34	5	0	9	3929
620	1701497	944	area	63	30	11	11.00	6	0	0	3929
621	1702521	1920	space	218	160	11	20.15	11	0	8	3937
622	1704696	1793	space	38	80	11	44.34	5	0	0	3937
623	1706760	1152	area	141	80	11	11.00	9	0	3	3940
624	1708056	1552	size	29	30	44	44.00	5	0	9	3949
625	1709768	864	space	58	90	11	36.95	6	0	6	3955
626	1710728	1920	area	46	60	11	11.00	5	0	8	3963
627	1712760	896	area	37	60	11	11.00	5	0	5	3968
628	1713752	1952	size	150	90	24	24.00	9	0	4	3972
629	1715944	1984	size	43	30	44	44.00	5	0	7	3979
630	1719080	1696	size	45	40	44	44.00	5	0	9	3988
631	1721289	1072	size	128	50	27	27.00	8	0	0	3988
632	1722473	1407	area	71	80	11	11.00	6	0	9	3997
633	1724473	1471	size	110	90	27	27.00	8	0	9	4006
634	1726088	2097	size	41	50	44	44.00	5	0	9	4015
635	1728297	1152	size	65	60	36	36.00	6	0	9	4024
636	1729608	1777	size	103	80	27	27.00	8	0	8	4032
637	1731720	976	size	108	90	27	27.00	8	0	9	4041
638	1732840	2160	space	110	150	11	27.71	8	0	8	4049
639	1735273	2559	space	223	190	11	20.15	11	0	9	4058
640	1737960	1888	size	388	200	15	15.00	14	0	1	4059
641	1740008	1792	area	79	80	11	11.00	7	0	9	4068
642	1741945	960	area	66	80	11	11.00	6	0	9	4077
643	1743016	944	space	42	90	11	44.34	5	0	0	4077
644	1744138	959	space	28	30	11	55.43	4	0	9	4086
645	1745242	1088	size	28	30	55	55.00	4	0	9	4095
646	1746490	1023	space	78	50	11	31.67	7	0	6	4101
647	1747641	1232	area	212	90	11	11.00	10	0	0	4101
648	1749017	1072	size	129	90	27	27.00	8	0	7	4108
649	1750250	847	area	91	90	11	11.00	7	0	9	4117
650	1751194	2960	size	38	40	44	44.00	5	0	9	4126
651	1754266	1136	size	35	30	44	44.00	5	0	9	4135
652	1755530	1135	space	33	50	11	44.34	5	0	6	4141
653	1756777	1088	area	50	60	11	11.00	6	0	9	4150
654	1758330	960	area	113	60	11	11.00	8	0	1	4151
655	1759402	1872	size	32	20	44	44.00	5	0	5	4156
656	1761386	1904	area	245	90	11	11.00	11	0	0	4156
657	1763434	1760	space	170	120	11	24.63	9	0	7	4163
658	1765306	1535	space	47	60	11	44.34	5	0	8	4171
659	1766969	1313	size	21	20	55	55.00	4	0	9	4180
660	1768458	3103	space	111	80	11	27.71	8	0	7	4187
661	1771657	1793	space	248	150	11	20.15	11	0	4	4191
662	1773609	1248	space	12	20	11	73.90	3	0	4	4195
663	1774969	1473	size	98	50	31	31.00	7	0	0	4195
664	1776569	1200	area	70	60	11	11.00	6	0	9	4204
665	1777897	2080	size	14	20	73	73.00	3	0	7	4211
666	1780106	1312	space	46	40	11	44.34	5	0	9	4220
667	1781561	1200	area	175	90	11	11.00	10	0	1	4221
668	1782905	1297	area	25	40	11	11.00	4	0	5	4226
669	1784330	1231	area	74	50	11	11.00	7	0	6	4232
670	1785689	1264	area	191	80	11	11.00	10	0	0	4232
671	1787081	2129	space	88	70	11	31.67	7	0	8	4240
672	1789306	1184	size	72	90	36	36.00	6	0	9	4249
673	1790601	2032	area	45	80	11	11.00	5	0	3	4252
674	1792729	2160	space	166	130	11	24.63	9	0	8	4260
675	1794969	1281	space	37	30	11	44.34	5	0	9	4269
676	1796394	1199	area	76	50	11	11.00	7	0	6	4275
677	1797721	1537	space	11	20	11	73.90	3	0	2	4277
678	1799370	1776	space	127	80	11	27.71	8	0	5	4282
679	1801290	1008	size	60	80	36	36.00	6	0	8	4290
680	1802394	1631	space	166	130	11	24.63	9	0	8	4298
681	1804154	1216	size	130	130	27	27.00	8	0	10	4308
682	1805466	2575	space	42	30	11	44.34	5	0	7	4315
683	1808170	1823	space	112	80	11	27.71	8	0	7	4322
684	1810122	1455	space	29	30	11	44.34	5	0	9	4331
685	1811689	3936	size	212	90	22	22.00	10	0	0	4331
686	1815705	1169	area	19	30	11	11.00	4	0	5	4336
687	1816970	1201	size	113	90	27	27.00	8	0	8	4344
688	1818251	1471	space	166	150	11	24.63	9	0	9	4353
689	1819818	2449	area	66	60	11	11.00	6	0	9	4362
690	1822363	1008	area	96	80	11	11.00	7	0	9	4371
691	1823451	992	area	130	90	11	11.00	8	0	7	4378
692	1824539	1535	space	73	80	11	31.67	7	0	9	4387
693	1826155	1663	area	376	180	11	11.00	14	0	0	4387
694	1827930	1217	area	63	60	11	11.00	6	0	9	4396
695	1829243	1407	space	28	30	11	55.43	4	0	9	4405
696	1830746	2208	area	436	180	11	11.00	14	0	0	4405
697	1833531	1776	area	29	60	11	11.00	5	0	0	4405
698	1835419	2351	size	37	30	44	44.00	5	0	9	4414
699	1837882	1249	area	124	90	11	11.00	8	0	7	4421
700	1839243	1936	space	176	140	11	22.17	10	0	8	4429
701	1841355	1936	area	53	80	11	11.00	6	0	6	4435
702	1843419	864	area	61	80	11	11.00	6	0	8	4443
703	1844395	1311	area	15	40	11	11.00	4	0	0	4443
704	1845834	1265	space	78	60	11	31.67	7	0	8	4451
705	1847179	1823	space	313	150	11	18.48	12	0	0	4451
706	1849115	2591	size	134	80	27	27.00	8	0	4	4455
707	1851866	1233	space	24	30	11	55.43	4	0	9	4464
708	1853243	1968	size	93	70	31	31.00	7	0	8	4472
709	1855323	960	space	35	80	11	44.34	5	0	0	4472
710	1856331	1487	size	56	6	36	36.00	6	0	0	4472
711	1859082	1600	space	35	30	11	44.34	5	0	9	4481
712	1860730	4144	area	104	60	11	11.00	8	0	3	4484
713	1864954	1153	space	67	30	11	36.95	6	0	0	4484
714	1866251	1296	area	134	80	11	11.00	8	0	4	4488
715	1867658	1024	size	273	90	18	18.00	12	0	0	4488
716	1868746	2976	area	72	60	11	11.00	6	0	9	4497
717	1871786	1264	size	93	60	31	31.00	7	0	6	4503
718	1873115	1216	size	94	60	31	31.00	7	0	5	4508
719	1874427	1824	size	44	50	44	44.00	5	0	9	4517
720	1876363	3040	size	105	50	27	27.00	8	0	0	4517
721	1879802	2401	size	96	30	31	31.00	7	0	0	4517
722	1882331	1279	size	69	50	36	36.00	6	0	7	4524
723	1883706	1216	size	224	90	20	20.00	11	0	0	4524
724	1885034	1361	space	99	120	11	31.67	7	0	9	4533
725	1886459	1167	space	128	120	11	27.71	8	0	9	4542
726	1887722	1746	size	52	50	36	36.00	6	0	9	4551
727	1889595	1168	size	60	60	36	36.00	6	0	10	4561
728	1890859	1633	space	425	180	11	15.84	14	0	0	4561
729	1892587	4032	area	121	100	11	11.00	8	0	9	4570
730	1896923	1361	size	118	100	27	27.00	8	0	9	4579
731	1898428	1856	space	44	50	11	44.34	5	0	9	4588
732	1900412	2383	area	91	60	11	11.00	7	0	6	4594
733	1902891	1473	space	205	180	11	22.17	10	0	9	4603
734	1904444	2159	size	155	100	24	24.00	9	0	6	4609
735	1906987	2385	area	51	80	11	11.00	6	0	5	4614
736	1909516	1071	space	40	30	11	44.34	5	0	8	4622
737	1910715	976	size	18	20	55	55.00	4	0	9	4631
