Subject: E04TN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
541	2575987	5808	space	75	28	11	31.67	7	0	0	2200
542	2582339	2080	space	201	50	11	22.17	10	0	0	2200
543	2584851	4416	area	124	64	11	11.00	8	0	1	2201
544	2589763	2848	size	60	30	36	36.00	6	0	0	2201
545	2593124	2080	space	176	60	11	22.17	10	0	0	2201
546	2595619	4529	space	98	38	11	31.67	7	0	0	2201
547	2600580	3568	area	133	86	11	11.00	8	0	6	2207
548	2604996	4751	area	118	71	11	11.00	8	0	4	2211
549	2610884	4352	area	123	60	11	11.00	8	0	0	2211
550	2615828	2799	space	69	46	11	36.95	6	0	6	2217
551	2619188	3360	area	16	22	11	11.00	4	0	7	2224
552	2623076	2336	area	32	30	11	11.00	5	0	9	2233
553	2625940	2592	size	200	98	22	22.00	10	0	0	2233
554	2628932	4160	space	251	87	11	20.15	11	0	0	2233
555	2633524	2496	space	150	70	11	24.63	9	0	0	2233
556	2636356	2720	area	69	50	11	11.00	6	0	7	2240
557	2639572	2576	area	102	70	11	11.00	8	0	7	2247
558	2642484	2512	space	25	25	11	55.43	4	0	9	2256
559	2645364	1952	area	52	30	11	11.00	6	0	4	2260
560	2647619	4433	size	63	30	36	36.00	6	0	0	2260
561	2652388	2208	size	94	46	31	31.00	7	0	0	2260
562	2654980	4288	space	122	90	11	27.71	8	0	8	2268
563	2659763	2449	space	210	120	11	22.17	10	0	3	2271
564	2662805	3807	area	127	60	11	11.00	8	0	0	2271
565	2667045	1599	area	36	20	11	11.00	5	0	3	2274
566	2669077	2800	size	134	40	27	27.00	8	0	0	2274
567	2672293	4463	size	37	30	44	44.00	5	0	9	2283
568	2677237	3296	space	260	60	11	20.15	11	0	0	2283
569	2680965	2432	space	159	80	11	24.63	9	0	0	2283
570	2683893	4064	size	21	25	55	55.00	4	0	9	2292
571	2689493	5024	area	12	13	11	11.00	3	0	9	2301
572	2695173	5439	space	15	14	11	55.43	4	0	9	2310
573	2701189	10495	space	95	120	11	31.67	7	0	8	2318
574	2712485	2752	area	167	140	11	11.00	9	0	9	2327
575	2715861	2751	area	17	30	11	11.00	4	0	3	2330
576	2719381	4928	area	246	96	11	11.00	11	0	0	2330
577	2724885	5680	space	243	90	11	20.15	11	0	0	2330
578	2731077	1776	size	161	70	24	24.00	9	0	0	2330
579	2733334	1632	size	84	40	31	31.00	7	0	0	2330
580	2735382	2319	space	96	60	11	31.67	7	0	5	2335
581	2738214	3264	space	19	36	11	55.43	4	0	1	2336
582	2742006	4607	space	14	20	11	73.90	3	0	7	2343
583	2747318	5040	size	27	26	55	55.00	4	0	9	2352
584	2753046	2703	space	74	30	11	31.67	7	0	0	2352
585	2756262	2848	area	302	140	11	11.00	12	0	0	2352
586	2759717	2865	space	146	36	11	24.63	9	0	0	2352
587	2763142	2864	area	98	48	11	11.00	7	0	0	2352
588	2766470	1728	size	64	30	36	36.00	6	0	0	2352
589	2768661	3393	size	52	35	36	36.00	6	0	6	2358
590	2772550	2608	space	41	26	11	44.34	5	0	5	2363
591	2775749	2976	size	62	33	36	36.00	6	0	2	2365
592	2779158	4816	size	30	25	44	44.00	5	0	9	2374
593	2784438	2576	area	83	49	11	11.00	7	0	4	2378
594	2787414	5744	size	17	16	55	55.00	4	0	9	2387
595	2793717	2705	area	109	38	11	11.00	8	0	0	2387
596	2796886	3072	space	11	10	11	73.90	3	0	9	2396
597	2800278	4399	space	46	40	11	44.34	5	0	9	2405
598	2806103	2799	space	21	26	11	55.43	4	0	9	2414
599	2809287	2688	space	226	140	11	20.15	11	0	5	2419
600	2812391	3440	area	11	15	11	11.00	3	0	7	2426
601	2816247	8495	area	120	60	11	11.00	8	0	0	2426
602	2825111	3296	size	194	150	22	22.00	10	0	8	2434
603	2829495	8816	size	22	30	55	55.00	4	0	8	2442
604	2838823	3248	area	482	180	11	11.00	15	0	0	2442
605	2842662	4529	size	158	96	24	24.00	9	0	5	2447
606	2847654	5601	size	33	26	44	44.00	5	0	8	2455
607	2853718	3505	area	14	14	11	11.00	3	0	9	2464
608	2857686	7297	space	28	30	11	55.43	4	0	9	2473
609	2865319	2367	size	144	50	24	24.00	9	0	0	2473
610	2868135	2128	size	56	40	36	36.00	6	0	7	2480
611	2870614	7938	area	26	40	11	11.00	4	0	6	2486
612	2879192	6511	space	84	50	11	31.67	7	0	4	2490
613	2886136	4928	size	16	20	55	55.00	4	0	8	2498
614	2892679	6737	size	84	90	31	31.00	7	0	9	2507
615	2900008	3344	space	71	50	11	36.95	6	0	7	2514
616	2903767	5825	area	29	100	11	11.00	5	0	0	2514
617	2910136	2543	size	42	20	44	44.00	5	0	0	2514
618	2913144	1615	area	52	50	11	11.00	6	0	9	2523
619	2915192	1856	space	68	40	11	36.95	6	0	4	2527
620	2917352	3520	area	20	28	11	11.00	4	0	7	2534
621	2921735	3489	space	32	24	11	44.34	5	0	8	2542
622	2925751	3569	area	87	75	11	11.00	7	0	9	2551
623	2929784	2560	area	293	130	11	11.00	12	0	0	2551
624	2932920	4448	space	100	80	11	31.67	7	0	9	2560
625	2938152	6640	area	33	50	11	11.00	5	0	6	2566
626	2945545	6448	size	173	95	22	22.00	10	0	2	2568
627	2952505	2560	size	112	70	27	27.00	8	0	5	2573
628	2955561	4416	size	129	60	27	27.00	8	0	0	2573
629	2960329	3472	size	48	40	44	44.00	5	0	9	2582
630	2964553	3248	area	42	40	11	11.00	5	0	9	2591
631	2983529	3328	area	84	30	11	11.00	7	0	0	2591
632	2987465	3584	space	267	70	11	18.48	12	0	0	2591
633	3002953	2336	area	247	80	11	11.00	11	0	0	2591
