Subject: E04TN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
440	2146493	8416	space	134	86	11	27.71	8	0	6	1715
441	2155902	2639	space	10	10	11	73.90	3	0	9	1724
442	2159085	3425	space	124	90	11	27.71	8	0	7	1731
443	2163230	2544	space	56	40	11	36.95	6	0	7	1738
444	2166206	1984	space	157	70	11	24.63	9	0	0	1738
445	2168637	2737	size	13	13	73	73.00	3	0	9	1747
446	2171870	2528	space	124	60	11	27.71	8	0	0	1747
447	2174846	3632	area	51	36	11	11.00	6	0	7	1754
448	2179150	4208	space	31	34	11	44.34	5	0	9	1763
449	2183725	4944	area	203	110	11	11.00	10	0	2	1765
450	2189613	4225	size	60	46	36	36.00	6	0	8	1773
451	2194270	4399	area	14	18	11	11.00	3	0	8	1781
452	2199502	3792	size	132	90	27	27.00	8	0	7	1788
453	2203982	3840	space	89	65	11	31.67	7	0	8	1796
454	2208302	4399	space	36	45	11	44.34	5	0	8	1804
455	2213214	2368	space	74	67	11	31.67	7	0	9	1813
456	2216062	5631	area	24	25	11	11.00	4	0	9	1822
457	2222749	7425	size	36	28	44	44.00	5	0	8	1830
458	2230926	2992	size	42	25	44	44.00	5	0	4	1834
459	2234271	2704	size	429	130	15	15.00	14	0	0	1834
460	2237535	3536	space	69	60	11	36.95	6	0	9	1843
461	2241871	3680	size	194	140	22	22.00	10	0	7	1850
462	2246622	5409	space	96	58	11	31.67	7	0	4	1854
463	2253710	7665	space	30	30	11	44.34	5	0	9	1863
464	2261983	4560	size	14	16	73	73.00	3	0	9	1872
465	2267167	2112	space	26	16	11	55.43	4	0	5	1877
466	2269662	1697	size	51	30	36	36.00	6	0	4	1881
467	2271646	2048	area	50	35	11	11.00	6	0	7	1888
468	2274271	2479	size	77	45	31	31.00	7	0	4	1892
469	2277231	1856	size	39	35	44	44.00	5	0	9	1901
470	2279503	2704	size	140	60	24	24.00	9	0	0	1901
471	2282606	6481	area	64	50	11	11.00	6	0	8	1909
472	2289726	2896	size	126	65	27	27.00	8	0	1	1910
473	2293039	3328	area	61	75	11	11.00	6	0	9	1919
474	2297135	7008	space	69	67	11	36.95	6	0	9	1928
475	2304767	2193	area	50	45	11	11.00	6	0	9	1937
476	2307488	5424	size	33	48	44	44.00	5	0	7	1944
477	2313360	7600	space	81	50	11	31.67	7	0	5	1949
478	2321440	4544	size	13	14	73	73.00	3	0	9	1958
479	2326560	5199	size	18	24	55	55.00	4	0	8	1966
480	2332384	6112	area	90	60	11	11.00	7	0	6	1972
