Subject: E12CS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
583	2344465	3279	space	50	20	11	36.95	6	0	0	3545
584	2348273	1455	space	108	80	11	27.71	8	0	8	3553
585	2350289	6160	size	157	200	24	24.00	9	0	8	3561
586	2356832	3200	area	80	70	11	11.00	7	0	9	3570
587	2360481	1776	size	78	80	31	31.00	7	0	9	3579
588	2362577	2880	size	23	23	55	55.00	4	0	9	3588
589	2365888	1856	area	64	40	11	11.00	6	0	5	3593
590	2368144	2449	area	200	80	11	11.00	10	0	0	3593
591	2371008	1457	space	100	100	11	31.67	7	0	9	3602
592	2372800	2722	size	95	70	31	31.00	7	0	8	3610
593	2375905	2433	size	37	60	44	44.00	5	0	5	3615
594	2378801	1857	area	79	90	11	11.00	7	0	9	3624
595	2380913	1808	size	148	100	24	24.00	9	0	6	3630
596	2383057	2896	space	65	80	11	36.95	6	0	9	3639
597	2386210	11152	size	60	50	36	36.00	6	0	9	3648
598	2397729	3120	size	19	20	55	55.00	4	0	9	3657
599	2401250	1328	area	21	30	11	11.00	4	0	7	3664
600	2403009	1345	area	17	20	11	11.00	4	0	9	3673
601	2404737	1649	space	148	100	11	24.63	9	0	6	3679
602	2406642	3119	area	34	30	11	11.00	5	0	9	3688
603	2415234	2463	size	69	60	36	36.00	6	0	9	3697
604	2417969	1457	size	56	60	36	36.00	6	0	9	3706
605	2419825	1888	area	139	100	11	11.00	9	0	7	3713
606	2422001	2816	size	74	70	31	31.00	7	0	9	3722
607	2425137	4177	space	84	90	11	31.67	7	0	9	3731
608	2429618	1760	space	27	30	11	55.43	4	0	9	3740
609	2431777	8769	space	37	50	11	44.34	5	0	8	3748
610	2441315	4224	area	32	30	11	11.00	5	0	9	3757
611	2446114	2145	space	75	70	11	31.67	7	0	9	3766
612	2448643	2239	area	106	90	11	11.00	8	0	9	3775
613	2451555	13359	area	80	50	11	11.00	7	0	5	3780
614	2465555	1471	area	34	50	11	11.00	5	0	6	3786
615	2467395	1599	area	51	50	11	11.00	6	0	9	3795
616	2469363	1455	space	87	100	11	31.67	7	0	9	3804
617	2471090	1537	size	15	20	55	55.00	4	0	8	3812
618	2472978	2337	space	16	20	11	55.43	4	0	8	3820
619	2475603	2159	space	46	40	11	44.34	5	0	9	3829
620	2478163	2703	area	26	30	11	11.00	4	0	9	3838
621	2481074	1824	area	84	90	11	11.00	7	0	9	3847
622	2483138	1872	size	58	80	36	36.00	6	0	7	3854
623	2485187	3487	area	95	100	11	11.00	7	0	9	3863
624	2489235	1807	area	92	100	11	11.00	7	0	9	3872
625	2491347	2048	space	128	100	11	27.71	8	0	8	3880
626	2493746	2064	area	40	80	11	11.00	5	0	0	3880
627	2496195	2192	area	308	250	11	11.00	12	0	9	3889
628	2498738	12272	space	34	30	11	44.34	5	0	9	3898
629	2511778	2032	space	183	250	11	22.17	10	0	8	3906
630	2514018	3808	area	67	70	11	11.00	6	0	9	3915
631	2518148	1408	area	106	80	11	11.00	8	0	8	3923
632	2519843	4832	space	118	250	11	27.71	8	0	0	3923
633	2524947	1760	area	134	90	11	11.00	8	0	6	3929
634	2527139	2033	size	31	50	44	44.00	5	0	5	3934
635	2529540	1487	size	25	30	55	55.00	4	0	9	3943
636	2531332	1487	area	32	40	11	11.00	5	0	8	3951
637	2533156	1504	area	10	10	11	11.00	3	0	9	3960
638	2536067	18433	space	111	50	11	27.71	8	0	0	3960
639	2555540	1407	space	247	250	11	20.15	11	0	9	3969
640	2557188	1919	size	236	250	20	20.00	11	0	9	3978
641	2559652	4383	area	203	250	11	11.00	10	0	9	3987
642	2564931	2816	area	117	100	11	11.00	8	0	9	3996
643	2568340	6848	size	82	80	31	31.00	7	0	9	4005
644	2576819	2385	space	62	50	11	36.95	6	0	9	4014
645	2580293	2159	area	41	60	11	11.00	5	0	7	4021
646	2583172	1583	area	144	70	11	11.00	9	0	0	4021
647	2585349	1614	size	163	80	24	24.00	9	0	0	4021
648	2587509	2383	area	15	20	11	11.00	4	0	8	4029
649	2590421	1808	area	50	60	11	11.00	6	0	9	4038
650	2592772	2449	size	83	70	31	31.00	7	0	9	4047
651	2595764	2112	size	171	250	24	24.00	9	0	7	4054
652	2598277	2831	size	113	90	27	27.00	8	0	8	4062
653	2601668	2064	space	16	12	11	55.43	4	0	8	4070
654	2604373	4447	size	87	64	31	31.00	7	0	8	4078
655	2609173	5360	size	157	50	24	24.00	9	0	0	4078
656	2614932	3856	size	75	60	31	31.00	7	0	9	4087
657	2619317	1551	size	64	60	36	36.00	6	0	9	4096
658	2621333	3423	space	139	150	11	24.63	9	0	9	4105
659	2625317	2928	size	268	250	18	18.00	12	0	9	4114
660	2628708	3360	space	131	250	11	27.71	8	0	1	4115
661	2632565	10656	size	63	50	36	36.00	6	0	8	4123
662	2644341	2928	space	104	70	11	27.71	8	0	6	4129
663	2647860	3681	space	27	30	11	55.43	4	0	9	4138
664	2652165	5296	space	156	90	11	24.63	9	0	3	4141
665	2658805	2433	size	370	400	17	17.00	13	0	9	4150
666	2662037	2257	space	225	400	11	20.15	11	0	3	4153
667	2664757	6096	space	52	30	11	36.95	6	0	4	4157
668	2671254	1727	space	300	450	11	18.48	12	0	6	4163
669	2673238	5535	size	111	40	27	27.00	8	0	0	4163
670	2679125	1840	space	22	20	11	55.43	4	0	9	4172
671	2681238	1439	area	152	80	11	11.00	9	0	1	4173
672	2682933	2016	space	20	30	11	55.43	4	0	6	4179
673	2685206	1599	size	45	60	44	44.00	5	0	8	4187
674	2687125	1792	size	73	70	31	31.00	7	0	9	4196
675	2689206	4048	space	152	150	11	24.63	9	0	9	4205
676	2693526	4287	size	591	450	13	13.00	17	0	8	4213
677	2698518	13391	space	82	70	11	31.67	7	0	9	4222
678	2713045	1425	size	29	30	44	44.00	5	0	9	4231
679	2714725	1328	size	89	70	31	31.00	7	0	8	4239
680	2716278	1328	area	247	80	11	11.00	11	0	0	4239
681	2717861	1457	space	202	100	11	22.17	10	0	0	4239
682	2719558	2479	area	11	10	11	11.00	3	0	9	4248
683	2722230	1280	space	32	30	11	44.34	5	0	9	4257
