Subject: c11sk
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
127	624702	3040	size	80	40	31	31.00	7	0	0	733
128	628159	2655	space	20	15	11	55.43	4	0	8	741
129	631294	3104	space	34	20	11	44.34	5	0	4	745
130	634862	1327	space	38	20	11	44.34	5	0	1	746
131	636620	1968	area	61	36	11	11.00	6	0	4	750
132	639021	2863	area	24	36	11	11.00	4	0	6	756
133	642300	3359	area	91	45	11	11.00	7	0	0	756
134	646188	1823	size	41	33	44	44.00	5	0	9	765
135	648491	1823	space	140	66	11	24.63	9	0	0	765
136	650778	1968	area	143	130	11	11.00	9	0	9	774
137	653211	3711	area	19	25	11	11.00	4	0	8	782
138	657434	2703	space	68	45	11	36.95	6	0	6	788
139	660616	2705	space	103	55	11	27.71	8	0	2	790
140	663768	2032	size	227	80	20	20.00	11	0	0	790
141	666216	2592	area	43	34	11	11.00	5	0	8	798
142	669288	2318	size	379	130	15	15.00	14	0	0	798
143	672103	2048	area	51	55	11	11.00	6	0	9	807
144	674614	1136	area	57	55	11	11.00	6	0	9	816
145	676199	2063	space	18	30	11	55.43	4	0	4	820
146	678725	912	space	99	30	11	31.67	7	0	0	820
147	679814	976	space	29	30	11	44.34	5	0	9	829
148	681238	1247	space	32	30	11	44.34	5	0	9	838
149	682901	2000	space	104	55	11	27.71	8	0	1	839
150	685301	2559	area	95	40	11	11.00	7	0	0	839
151	688292	9389	size	24	20	55	55.00	4	0	9	848
152	698211	2207	size	451	130	14	14.00	15	0	0	848
153	700914	3136	area	43	44	11	11.00	5	0	9	857
154	704546	1182	space	73	44	11	31.67	7	0	4	861
155	706097	1679	area	38	44	11	11.00	5	0	9	870
156	708305	1999	space	47	30	11	44.34	5	0	6	876
157	710944	1904	size	244	70	20	20.00	11	0	0	876
158	713296	800	space	56	70	11	36.95	6	0	8	884
159	714512	3487	size	513	130	13	13.00	16	0	0	884
160	718463	3135	size	17	15	55	55.00	4	0	9	893
161	722110	1680	area	17	15	11	11.00	4	0	9	902
162	724270	5071	space	168	55	11	24.63	9	0	0	902
163	729805	3918	area	232	60	11	11.00	11	0	0	902
164	734220	3551	size	15	18	55	55.00	4	0	9	911
165	738252	6798	area	36	18	11	11.00	5	0	0	911
166	745673	2609	area	86	60	11	11.00	7	0	7	918
167	748729	992	space	100	60	11	31.67	7	0	4	922
168	750058	2783	space	58	50	11	36.95	6	0	9	931
169	753465	848	space	46	50	11	44.34	5	0	9	940
170	754632	1968	size	128	90	27	27.00	8	0	7	947
171	757128	960	space	88	90	11	31.67	7	0	9	956
172	758567	1313	area	70	90	11	11.00	6	0	8	964
173	760392	784	area	47	90	11	11.00	5	0	1	965
174	761591	1824	area	37	70	11	11.00	5	0	1	966
175	763895	2928	space	20	15	11	55.43	4	0	8	974
176	767271	2831	space	12	13	11	73.90	3	0	9	983
177	770534	3135	space	10	9	11	73.90	3	0	9	992
178	774261	4463	area	58	22	11	11.00	6	0	0	992
179	779173	5598	space	116	35	11	27.71	8	0	0	992
180	785252	1199	area	53	35	11	11.00	6	0	6	998
181	786979	799	area	29	35	11	11.00	5	0	9	1007
182	788211	2799	size	12	13	73	73.00	3	0	9	1016
