Subject: c11sk
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
765	2198764	1409	size	95	60	31	31.00	7	0	5	3495
766	2200493	1103	area	86	130	11	11.00	7	0	6	3501
767	2201919	942	space	80	130	11	31.67	7	0	5	3506
768	2203181	1983	space	41	50	11	44.34	5	0	9	3515
769	2205564	832	space	26	50	11	55.43	4	0	1	3516
770	2206715	849	space	129	130	11	27.71	8	0	9	3525
771	2207852	960	area	67	130	11	11.00	6	0	1	3526
772	2209084	879	area	133	130	11	11.00	8	0	9	3535
773	2210251	1470	space	39	60	11	44.34	5	0	6	3541
774	2212011	2096	area	27	50	11	11.00	4	0	2	3543
775	2214411	1136	area	59	130	11	11.00	6	0	0	3543
776	2215882	1064	space	47	130	11	44.34	5	0	0	3543
777	2217338	1040	area	26	60	11	11.00	4	0	0	3543
778	2218826	976	area	76	130	11	11.00	7	0	4	3547
779	2220042	1168	size	23	70	55	55.00	4	0	0	3547
780	2221576	737	area	47	70	11	11.00	5	0	6	3553
781	2222809	1728	space	37	60	11	44.34	5	0	5	3558
782	2224905	1600	area	21	50	11	11.00	4	0	0	3558
783	2226696	848	area	33	50	11	11.00	5	0	6	3564
784	2227880	992	area	156	130	11	11.00	9	0	9	3573
785	2229176	1232	size	27	70	55	55.00	4	0	0	3573
786	2230775	2097	size	11	15	73	73.00	3	0	7	3580
787	2233447	3600	area	28	36	11	11.00	4	0	8	3588
788	2237399	752	size	151	130	24	24.00	9	0	9	3597
789	2238391	1039	area	218	130	11	11.00	11	0	4	3601
790	2239958	1008	size	141	130	24	24.00	9	0	9	3610
791	2241334	1072	size	34	60	44	44.00	5	0	3	3613
792	2242790	783	area	33	70	11	11.00	5	0	0	3613
793	2243894	2127	area	306	180	11	11.00	12	0	4	3617
794	2246485	1199	space	95	130	11	31.67	7	0	8	3625
795	2248005	1376	area	24	70	11	11.00	4	0	0	3625
796	2249829	1934	space	439	2000	11	14.78	15	0	0	3625
797	2253812	2048	size	192	130	22	22.00	10	0	6	3631
798	2256163	1487	size	40	70	44	44.00	5	0	3	3634
799	2258003	1567	space	63	130	11	36.95	6	0	0	3634
800	2259923	2079	area	84	70	11	11.00	7	0	9	3643
801	2262498	1296	size	48	80	44	44.00	5	0	4	3647
802	2264146	1184	space	290	130	11	18.48	12	0	0	3647
803	2265649	960	size	12	60	73	73.00	3	0	0	3647
804	2266946	1183	size	66	130	36	36.00	6	0	0	3647
805	2268624	976	space	160	130	11	24.63	9	0	9	3656
806	2270033	768	size	17	70	55	55.00	4	0	0	3656
807	2271297	1536	area	86	80	11	11.00	7	0	9	3665
808	2273280	1712	size	117	90	27	27.00	8	0	8	3673
809	2275376	2560	space	33	60	11	44.34	5	0	2	3675
810	2278512	1679	area	82	80	11	11.00	7	0	9	3684
811	2280511	1008	area	34	70	11	11.00	5	0	0	3684
812	2281983	1072	space	43	40	11	44.34	5	0	9	3693
813	2283359	959	space	38	40	11	44.34	5	0	9	3702
814	2284621	1537	area	60	70	11	11.00	6	0	9	3711
815	2286494	864	space	41	60	11	44.34	5	0	7	3718
816	2287677	976	space	158	130	11	24.63	9	0	9	3727
817	2288910	944	space	31	60	11	44.34	5	0	1	3728
818	2290206	2655	size	32	45	44	44.00	5	0	7	3735
819	2293181	2272	size	19	35	55	55.00	4	0	2	3737
820	2295805	2463	size	16	20	55	55.00	4	0	8	3745
821	2298508	1199	space	34	46	11	44.34	5	0	8	3753
822	2300140	2191	area	85	70	11	11.00	7	0	9	3762
823	2302555	1280	space	87	130	11	31.67	7	0	6	3768
824	2304203	2048	space	42	70	11	44.34	5	0	4	3772
825	2306778	1488	size	158	130	24	24.00	9	0	9	3781
826	2308442	976	space	84	70	11	31.67	7	0	9	3790
827	2309786	1280	size	36	80	44	44.00	5	0	0	3790
828	2311434	1231	space	56	60	11	36.95	6	0	9	3799
829	2313066	4863	size	15	35	55	55.00	4	0	0	3799
830	2318425	1071	size	144	130	24	24.00	9	0	9	3808
831	2319785	1151	space	39	56	11	44.34	5	0	7	3815
832	2321368	1472	space	47	45	11	44.34	5	0	9	3824
