Subject: D06NA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
340	2489147	6159	space	141	100	11	24.63	9	0	7	2180
341	2496906	6975	size	53	23	36	36.00	6	0	0	2180
342	2504745	4576	space	306	220	11	18.48	12	0	7	2187
343	2509897	4143	size	41	45	44	44.00	5	0	9	2196
344	2514488	4336	space	186	300	11	22.17	10	0	5	2201
345	2519304	4607	area	38	50	11	11.00	5	0	8	2209
346	2534230	4288	area	81	80	11	11.00	7	0	9	2218
347	2540310	4399	area	94	90	11	11.00	7	0	9	2227
348	2545189	2448	area	112	100	11	11.00	8	0	9	2236
349	2548005	5919	space	59	100	11	36.95	6	0	4	2240
350	2554356	2880	area	17	15	11	11.00	4	0	9	2249
351	2557732	2367	area	41	25	11	11.00	5	0	5	2254
352	2560675	3632	size	114	80	27	27.00	8	0	7	2261
353	2564755	4319	area	46	50	11	11.00	5	0	9	2270
354	2569538	13295	space	73	40	11	31.67	7	0	2	2272
355	2585057	2607	space	32	20	11	44.34	5	0	5	2277
356	2588400	3920	space	49	35	11	36.95	6	0	7	2284
357	2592784	4687	area	43	25	11	11.00	5	0	4	2288
358	2598031	2432	area	78	50	11	11.00	7	0	6	2294
359	2600943	5776	space	159	100	11	24.63	9	0	5	2299
360	2607246	9343	area	38	50	11	11.00	5	0	8	2307
361	2616989	4304	size	57	32	36	36.00	6	0	3	2310
362	2621693	4127	space	287	230	11	18.48	12	0	9	2319
363	2626268	6864	size	61	45	36	36.00	6	0	8	2327
364	2633548	5375	area	19	16	11	11.00	4	0	9	2336
365	2639419	10239	area	59	75	11	11.00	6	0	8	2344
366	2650474	3584	area	61	60	11	11.00	6	0	9	2353
367	2659593	9999	space	16	14	11	55.43	4	0	9	2362
368	2677799	2944	space	32	20	11	44.34	5	0	5	2367
369	2681447	2287	space	61	50	11	36.95	6	0	9	2376
370	2684166	15151	area	51	60	11	11.00	6	0	9	2385
371	2699797	2896	space	172	230	11	24.63	9	0	8	2393
372	2703204	6480	size	32	40	44	44.00	5	0	8	2401
373	2710244	2415	size	84	60	31	31.00	7	0	7	2408
374	2713108	3520	space	162	230	11	24.63	9	0	7	2415
375	2717059	5935	size	157	209	24	24.00	9	0	8	2423
376	2723474	6048	area	50	50	11	11.00	6	0	9	2432
377	2729970	2511	size	73	40	31	31.00	7	0	2	2434
378	2732897	2816	space	177	250	11	22.17	10	0	7	2441
379	2736209	5312	area	124	140	11	11.00	8	0	9	2450
380	2742080	3424	space	303	300	11	18.48	12	0	9	2459
381	2746000	5759	size	44	45	44	44.00	5	0	9	2468
382	2752255	5712	size	17	18	55	55.00	4	0	9	2477
383	2758399	5279	space	39	30	11	44.34	5	0	8	2485
384	2764126	4944	size	16	13	55	55.00	4	0	9	2494
385	2769485	6944	size	19	14	55	55.00	4	0	8	2502
386	2776813	11119	size	38	29	44	44.00	5	0	8	2510
387	2788524	6063	area	76	50	11	11.00	7	0	6	2516
388	2795067	2560	area	121	100	11	11.00	8	0	9	2525
389	2798026	4544	size	10	10	73	73.00	3	0	9	2534
390	2803114	4512	space	63	200	11	36.95	6	0	0	2534
391	2808041	2752	area	214	300	11	11.00	10	0	7	2541
392	2811209	3728	size	136	140	24	24.00	9	0	9	2550
393	2815353	4335	area	89	110	11	11.00	7	0	9	2559
394	2820136	2768	size	267	140	18	18.00	12	0	1	2560
395	2823432	3503	size	103	90	27	27.00	8	0	9	2569
396	2827415	2992	area	386	300	11	11.00	14	0	8	2577
397	2830839	8703	space	317	300	11	17.05	13	0	9	2586
398	2841062	8463	area	71	140	11	11.00	6	0	0	2586
399	2849957	4528	space	83	100	11	31.67	7	0	9	2595
400	2854901	3359	size	44	50	44	44.00	5	0	9	2604
401	2858692	4000	size	11	11	73	73.00	3	0	9	2613
402	2863124	10479	area	145	40	11	11.00	9	0	0	2613
403	2874051	4655	space	42	40	11	44.34	5	0	9	2622
404	2879090	6687	size	40	23	44	44.00	5	0	3	2625
405	2886305	4784	area	67	90	11	11.00	6	0	8	2633
406	2891473	13102	size	27	100	55	55.00	4	0	0	2633
407	2905903	4704	area	173	250	11	11.00	10	0	7	2640
408	2911151	4703	area	113	182	11	11.00	8	0	5	2645
409	2916398	4560	space	20	18	11	55.43	4	0	9	2654
410	2921454	6847	space	94	54	11	31.67	7	0	3	2657
411	2928797	3375	space	33	24	11	44.34	5	0	8	2665
412	2932572	3312	area	109	60	11	11.00	8	0	2	2667
413	2936380	7599	size	19	12	55	55.00	4	0	5	2672
414	2944699	5551	size	128	80	27	27.00	8	0	5	2677
415	2950714	3168	area	35	30	11	11.00	5	0	9	2686
416	2954346	4960	area	419	357	11	11.00	14	0	9	2695
417	2959866	12446	area	45	60	11	11.00	5	0	8	2703
418	2972888	6799	area	17	16	11	11.00	4	0	9	2712
419	2980327	22270	area	78	40	11	11.00	7	0	1	2713
