Subject: d10LE
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
687	2969504	2671	area	34	50	11	11.00	5	0	6	3860
688	2972702	2865	size	90	100	31	31.00	7	0	9	3869
689	2976143	2112	size	138	200	24	24.00	9	0	7	3876
690	2978975	1472	space	229	300	11	20.15	11	0	8	3884
691	2981199	1454	area	198	300	11	11.00	10	0	6	3890
692	2983150	3024	size	43	60	44	44.00	5	0	7	3897
693	2986621	1921	area	285	300	11	11.00	12	0	9	3906
694	2989422	3278	space	69	100	11	36.95	6	0	7	3913
695	2993341	1664	area	21	30	11	11.00	4	0	7	3920
696	2995549	2960	space	13	15	11	73.90	3	0	9	3929
697	2999213	2975	area	56	50	11	11.00	6	0	9	3938
