Subject: C14VC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
588	1354834	1504	size	86	40	31	31.00	7	0	0	2169
589	1356418	1200	size	111	50	27	27.00	8	0	0	2169
590	1357730	1040	space	68	20	11	36.95	6	0	0	2169
591	1358914	1199	size	75	30	31	31.00	7	0	0	2169
592	1360209	1168	space	107	50	11	27.71	8	0	0	2169
593	1361489	1488	space	256	80	11	20.15	11	0	0	2169
594	1363121	1600	area	101	30	11	11.00	8	0	0	2169
595	1364832	848	area	49	30	11	11.00	6	0	5	2174
596	1365824	1088	size	222	60	20	20.00	11	0	0	2174
597	1367056	1168	space	364	100	11	17.05	13	0	0	2174
598	1368320	1584	space	81	90	11	31.67	7	0	9	2183
599	1370032	1231	space	102	80	11	27.71	8	0	8	2191
600	1371391	1376	space	86	70	11	31.67	7	0	9	2200
601	1373391	1824	size	11	7	73	73.00	3	0	6	2206
602	1375614	1360	area	447	100	11	11.00	15	0	0	2206
603	1377470	1248	area	57	20	11	11.00	6	0	0	2206
604	1378990	1088	area	90	60	11	11.00	7	0	6	2212
605	1380206	1328	space	72	40	11	36.95	6	0	3	2215
606	1381694	1071	size	80	60	31	31.00	7	0	8	2223
607	1382909	1072	space	117	70	11	27.71	8	0	4	2227
608	1384109	41017	size	44	30	44	44.00	5	0	7	2234
609	1425270	12285	area	190	30	11	11.00	10	0	0	2234
610	1437668	1024	size	67	20	36	36.00	6	0	0	2234
611	1438756	1199	area	95	50	11	11.00	7	0	1	2235
612	1440003	1008	area	41	40	11	11.00	5	0	9	2244
613	1441091	1456	space	110	70	11	27.71	8	0	5	2249
614	1442643	1152	size	34	20	44	44.00	5	0	4	2253
615	1443859	1247	area	119	50	11	11.00	8	0	0	2253
616	1445219	1263	size	46	30	44	44.00	5	0	6	2259
617	1446577	1153	size	169	70	24	24.00	9	0	0	2259
618	1447826	1024	area	102	50	11	11.00	8	0	0	2259
619	1448962	1024	space	52	20	11	36.95	6	0	0	2259
620	1450098	1183	area	197	60	11	11.00	10	0	0	2259
621	1451377	1024	size	76	30	31	31.00	7	0	0	2259
622	1452497	1103	area	59	40	11	11.00	6	0	7	2266
623	1453713	2240	area	24	19	11	11.00	4	0	8	2274
624	1456081	1263	space	67	30	11	36.95	6	0	0	2274
625	1457424	1120	area	263	70	11	11.00	11	0	0	2274
626	1458640	1712	space	25	10	11	55.43	4	0	0	2274
627	1460464	1184	area	80	40	11	11.00	7	0	0	2274
628	1461744	959	size	77	30	31	31.00	7	0	0	2274
629	1462831	1088	area	114	70	11	11.00	8	0	5	2279
630	1464015	992	area	24	20	11	11.00	4	0	9	2288
631	1465151	1040	area	84	50	11	11.00	7	0	4	2292
632	1466335	1216	area	281	90	11	11.00	12	0	0	2292
633	1467663	1023	space	75	20	11	31.67	7	0	0	2292
634	1468942	1296	area	205	70	11	11.00	10	0	0	2292
635	1470334	1056	space	109	40	11	27.71	8	0	0	2292
636	1471502	1087	space	194	70	11	22.17	10	0	0	2292
637	1472670	1855	size	23	20	55	55.00	4	0	9	2301
638	1474909	1647	area	15	156	11	11.00	4	0	0	2301
639	1477405	1664	size	18	16	55	55.00	4	0	9	2310
640	1479405	1343	space	164	50	11	24.63	9	0	0	2310
641	1480828	1024	space	98	40	11	31.67	7	0	0	2310
642	1481916	1104	size	32	30	44	44.00	5	0	9	2319
643	1483100	1072	area	54	50	11	11.00	6	0	9	2328
644	1484252	1231	space	104	50	11	27.71	8	0	0	2328
645	1485547	1184	area	143	70	11	11.00	9	0	0	2328
646	1486843	1200	area	99	90	11	11.00	7	0	9	2337
647	1488139	1024	space	110	30	11	27.71	8	0	0	2337
648	1489243	1935	area	70	32	11	11.00	6	0	0	2337
649	1491402	1008	size	44	20	44	44.00	5	0	0	2337
650	1492506	2448	size	161	60	24	24.00	9	0	0	2337
651	1495242	1184	size	209	70	22	22.00	10	0	0	2337
652	1496698	1071	area	37	20	11	11.00	5	0	2	2339
653	1498121	944	area	53	20	11	11.00	6	0	0	2339
654	1499257	1616	space	35	30	11	44.34	5	0	9	2348
655	1501129	1040	area	33	20	11	11.00	5	0	5	2353
656	1502345	1087	area	12	20	11	11.00	3	0	4	2357
657	1503591	1185	size	69	50	36	36.00	6	0	7	2364
658	1504904	960	area	15	30	11	11.00	4	0	0	2364
659	1505944	1280	space	185	100	11	22.17	10	0	2	2366
660	1507352	1695	space	281	200	11	18.48	12	0	7	2373
661	1509127	1040	size	134	200	27	27.00	8	0	6	2379
662	1510327	992	size	70	100	36	36.00	6	0	7	2386
663	1511415	1360	space	34	80	11	44.34	5	0	0	2386
664	1513031	896	size	32	40	44	44.00	5	0	8	2394
665	1514054	527	space	11	40	11	73.90	3	0	0	2394
666	1515030	6719	space	64	2	11	36.95	6	0	0	2394
667	1521957	607	area	44	30	11	11.00	5	0	7	2401
668	1522853	848	size	248	3	20	20.00	11	0	0	2401
669	1523813	688	size	62	3	36	36.00	6	0	0	2401
670	1524661	688	space	234	3	11	20.15	11	0	0	2401
671	1525525	751	size	57	3	36	36.00	6	0	0	2401
672	1526500	1216	area	40	4	11	11.00	5	0	0	2401
673	1527956	623	size	145	4	24	24.00	9	0	0	2401
674	1528804	704	area	26	4	11	11.00	4	0	0	2401
675	1529716	704	size	293	3	18	18.00	12	0	0	2401
676	1530676	560	size	149	3	24	24.00	9	0	0	2401
677	1531443	514	area	33	3	11	11.00	5	0	0	2401
678	1532179	510	space	87	3	11	31.67	7	0	0	2401
679	1532931	510	space	146	3	11	24.63	9	0	0	2401
680	1533602	510	space	64	3	11	36.95	6	0	0	2401
681	1534275	510	area	127	3	11	11.00	8	0	0	2401
682	1534995	510	size	72	3	36	36.00	6	0	0	2401
683	1535651	510	size	68	3	36	36.00	6	0	0	2401
684	1536339	528	area	20	3	11	11.00	4	0	0	2401
685	1537074	510	size	114	3	27	27.00	8	0	0	2401
686	1537794	509	size	29	3	44	44.00	5	0	0	2401
687	1538466	514	space	317	3	11	17.05	13	0	0	2401
688	1539090	509	area	75	3	11	11.00	7	0	0	2401
689	1539842	509	area	86	3	11	11.00	7	0	0	2401
690	1540402	510	size	66	3	36	36.00	6	0	0	2401
691	1541074	509	size	102	3	27	27.00	8	0	0	2401
