Subject: C03BO
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
372	1481612	2991	area	135	111	11	11.00	9	0	9	2449
373	1485211	2000	area	97	111	11	11.00	7	0	9	2458
374	1487563	3199	space	58	67	11	36.95	6	0	9	2467
375	1491018	1808	size	72	30	36	36.00	6	0	0	2467
376	1493098	2032	space	427	140	11	15.84	14	0	0	2467
377	1495465	2320	area	42	38	11	11.00	5	0	9	2476
378	1498089	2720	space	167	55	11	24.63	9	0	0	2476
379	1501128	2320	size	46	30	44	44.00	5	0	6	2482
380	1503880	1680	space	271	140	11	18.48	12	0	1	2483
381	1505896	2799	space	27	21	11	55.43	4	0	8	2491
382	1509159	3503	space	29	21	11	44.34	5	0	7	2498
383	1512998	2128	area	26	21	11	11.00	4	0	9	2507
384	1515494	2160	space	70	23	11	36.95	6	0	0	2507
385	1518038	2079	size	126	34	27	27.00	8	0	0	2507
386	1520469	1680	space	204	40	11	22.17	10	0	0	2507
387	1522533	3135	size	436	111	15	15.00	14	0	0	2507
388	1526116	1888	area	187	140	11	11.00	10	0	8	2515
389	1528307	2496	space	80	120	11	31.67	7	0	6	2521
390	1531298	1777	area	103	111	11	11.00	8	0	9	2530
391	1533427	2511	space	189	130	11	22.17	10	0	7	2537
392	1536305	2016	space	76	60	11	31.67	7	0	8	2545
393	1538690	1840	size	81	40	31	31.00	7	0	0	2545
394	1540866	1823	size	184	80	22	22.00	10	0	0	2545
395	1543009	1984	area	35	60	11	11.00	5	0	4	2549
396	1545328	2624	space	37	43	11	44.34	5	0	9	2558
397	1548319	2833	size	27	25	55	55.00	4	0	9	2567
398	1551456	2047	area	102	88	11	11.00	8	0	9	2576
399	1553839	1696	space	46	66	11	44.34	5	0	7	2583
400	1555903	1552	space	36	44	11	44.34	5	0	9	2592
401	1557823	2574	area	39	66	11	11.00	5	0	4	2596
402	1560814	2288	space	27	22	11	55.43	4	0	9	2605
403	1563486	2255	size	70	38	36	36.00	6	0	2	2607
404	1566077	2432	area	61	77	11	11.00	6	0	8	2615
405	1568861	3167	size	10	9	73	73.00	3	0	9	2624
406	1572540	2336	space	77	66	11	31.67	7	0	9	2633
407	1575291	1840	space	53	55	11	36.95	6	0	9	2642
408	1577835	2320	size	24	44	55	55.00	4	0	2	2644
409	1580539	1647	area	69	99	11	11.00	6	0	7	2651
410	1582570	1648	area	38	88	11	11.00	5	0	0	2651
411	1584618	1904	area	18	33	11	11.00	4	0	2	2653
412	1586906	2751	area	84	130	11	11.00	7	0	6	2659
413	1590025	2991	size	53	38	36	36.00	6	0	7	2666
414	1593399	2449	area	11	16	11	11.00	3	0	7	2673
415	1596248	2095	area	48	46	11	11.00	5	0	9	2682
416	1598728	1999	size	35	39	44	44.00	5	0	9	2691
417	1601095	2207	area	90	100	11	11.00	7	0	9	2700
418	1603687	1887	space	104	120	11	27.71	8	0	9	2709
419	1605910	2495	space	67	97	11	36.95	6	0	7	2716
420	1608838	2462	space	75	76	11	31.67	7	0	9	2725
421	1611653	2080	size	48	59	44	44.00	5	0	9	2734
422	1614101	1967	area	37	60	11	11.00	5	0	5	2739
423	1616436	1951	size	414	140	15	15.00	14	0	0	2739
424	1618756	1936	size	48	60	44	44.00	5	0	9	2748
425	1621044	1919	space	85	69	11	31.67	7	0	9	2757
426	1623314	2881	size	180	86	22	22.00	10	0	0	2757
427	1626579	2143	space	40	40	11	44.34	5	0	10	2767
428	1629074	2848	size	10	12	73	73.00	3	0	9	2776
429	1632289	2592	space	186	79	11	22.17	10	0	0	2776
430	1635296	2177	area	28	26	11	11.00	4	0	9	2785
431	1637825	1935	area	68	50	11	11.00	6	0	8	2793
432	1640112	1904	size	56	49	36	36.00	6	0	9	2802
433	1642367	1889	size	126	76	27	27.00	8	0	4	2806
434	1644608	1871	space	129	140	11	27.71	8	0	9	2815
435	1646815	2160	area	14	28	11	11.00	3	0	0	2815
436	1649326	2464	space	36	31	11	44.34	5	0	9	2824
437	1652126	1840	area	51	45	11	11.00	6	0	9	2833
438	1654269	2304	area	77	76	11	11.00	7	0	9	2842
439	1656957	2480	area	160	180	11	11.00	9	0	9	2851
440	1659853	2478	area	113	211	11	11.00	8	0	2	2853
441	1662892	3296	size	122	64	27	27.00	8	0	1	2854
442	1666540	2383	space	322	180	11	17.05	13	0	3	2857
443	1669274	2289	area	50	62	11	11.00	6	0	9	2866
444	1671947	1903	size	63	68	36	36.00	6	0	9	2875
445	1674218	1968	area	70	86	11	11.00	6	0	9	2884
446	1676554	3375	area	96	106	11	11.00	7	0	9	2893
447	1680392	2225	size	402	180	15	15.00	14	0	0	2893
448	1683001	2223	space	77	62	11	31.67	7	0	9	2902
449	1685752	2096	space	99	140	11	31.67	7	0	7	2909
450	1688248	1728	area	116	160	11	11.00	8	0	7	2916
451	1690327	1904	area	128	180	11	11.00	8	0	7	2923
452	1692583	2016	area	117	180	11	11.00	8	0	6	2929
453	1694951	1807	area	69	170	11	11.00	6	0	0	2929
454	1697126	3472	area	17	18	11	11.00	4	0	9	2938
455	1701014	3983	space	378	95	11	15.84	14	0	0	2938
456	1705380	2113	space	22	24	11	55.43	4	0	9	2947
457	1707845	2415	size	64	36	36	36.00	6	0	3	2950
458	1710644	1936	area	125	92	11	11.00	8	0	8	2958
459	1712996	2414	space	19	25	11	55.43	4	0	8	2966
460	1715795	1952	area	84	38	11	11.00	7	0	0	2966
461	1718115	2047	space	28	19	11	55.43	4	0	6	2972
462	1720514	3887	area	86	45	11	11.00	7	0	1	2973
463	1724898	1951	size	129	29	27	27.00	8	0	0	2973
464	1727233	2095	space	123	60	11	27.71	8	0	0	2973
465	1729729	2654	area	43	50	11	11.00	5	0	9	2982
466	1732816	2272	space	66	34	11	36.95	6	0	1	2983
467	1735504	2255	area	75	39	11	11.00	7	0	1	2984
468	1738127	3968	area	12	20	11	11.00	3	0	4	2988
469	1742638	2272	size	216	80	22	22.00	10	0	0	2988
470	1745325	2896	space	43	19	11	44.34	5	0	0	2988
471	1748685	2960	space	68	34	11	36.95	6	0	0	2988
472	1752205	2031	size	54	19	36	36.00	6	0	0	2988
473	1754636	2240	space	75	41	11	31.67	7	0	2	2990
474	1757244	1968	area	88	68	11	11.00	7	0	8	2998
475	1760330	4209	area	43	45	11	11.00	5	0	9	3007
476	1764971	5135	space	128	45	11	27.71	8	0	0	3007
477	1770442	5727	area	61	55	11	11.00	6	0	9	3016
478	1777000	1968	size	66	75	36	36.00	6	0	9	3025
479	1779976	2016	size	16	31	55	55.00	4	0	1	3026
480	1782375	2720	space	10	9	11	73.90	3	0	9	3035
481	1785431	2048	size	92	46	31	31.00	7	0	0	3035
482	1787831	2574	size	88	67	31	31.00	7	0	8	3043
483	1790742	1776	area	18	21	11	11.00	4	0	9	3052
484	1792870	3135	space	37	46	11	44.34	5	0	9	3061
485	1796404	2129	size	154	70	24	24.00	9	0	0	3061
486	1798917	3406	area	141	79	11	11.00	9	0	3	3064
487	1802884	2511	area	83	45	11	11.00	7	0	2	3066
488	1805795	1792	size	42	24	44	44.00	5	0	3	3069
489	1808003	1760	area	228	79	11	11.00	11	0	0	3069
490	1810147	2047	area	22	23	11	11.00	4	0	9	3078
491	1812562	2864	size	10	34	73	73.00	3	0	0	3078
492	1815762	1839	area	138	89	11	11.00	9	0	6	3084
493	1818049	2032	size	68	64	36	36.00	6	0	9	3093
494	1820481	2319	size	369	55	17	17.00	13	0	0	3093
495	1825040	3951	size	136	44	24	24.00	9	0	0	3093
496	1831551	2176	space	270	66	11	18.48	12	0	0	3093
497	1834558	2512	area	38	44	11	11.00	5	0	9	3102
