Subject: C03BO
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
286	1203932	2447	space	50	41	11	36.95	6	0	9	1939
287	1206700	2606	size	54	38	36	36.00	6	0	7	1946
288	1209643	2064	size	155	79	24	24.00	9	0	0	1946
289	1212027	2031	area	10	16	11	11.00	3	0	5	1951
290	1214554	4448	size	73	56	31	31.00	7	0	8	1959
291	1219353	3088	size	231	140	20	20.00	11	0	4	1963
292	1222761	3151	area	50	66	11	11.00	6	0	8	1971
293	1226232	2464	size	27	26	55	55.00	4	0	9	1980
294	1229000	2159	size	101	89	27	27.00	8	0	9	1989
295	1231495	2960	area	21	48	11	11.00	4	0	0	1989
296	1234807	2799	area	39	67	11	11.00	5	0	4	1993
297	1237942	2528	area	77	60	11	11.00	7	0	8	2001
298	1240822	3055	size	78	46	31	31.00	7	0	4	2005
299	1244469	3408	space	44	48	11	44.34	5	0	9	2014
300	1248404	3216	size	22	42	55	55.00	4	0	1	2015
301	1251972	3119	space	125	71	11	27.71	8	0	3	2018
302	1255491	3760	size	24	34	55	55.00	4	0	7	2025
303	1259970	3488	size	298	180	18	18.00	12	0	4	2029
304	1263826	3759	size	106	60	27	27.00	8	0	3	2032
305	1267937	4430	space	137	30	11	24.63	9	0	0	2032
306	1272688	2448	size	19	26	55	55.00	4	0	8	2040
307	1275456	4575	area	270	40	11	11.00	12	0	0	2040
308	1280591	3087	area	134	80	11	11.00	8	0	4	2044
309	1284238	2496	size	47	30	44	44.00	5	0	5	2049
310	1287198	3055	size	114	48	27	27.00	8	0	0	2049
311	1290717	5951	size	441	98	14	14.00	15	0	0	2049
312	1297275	2145	area	18	27	11	11.00	4	0	6	2055
313	1299931	2463	size	15	18	55	55.00	4	0	9	2064
314	1302939	3871	size	87	66	31	31.00	7	0	8	2072
315	1314009	4366	size	26	72	55	55.00	4	0	0	2072
316	1318952	2000	size	28	35	55	55.00	4	0	9	2081
317	1321399	1919	size	90	75	31	31.00	7	0	9	2090
318	1323783	2000	space	38	40	11	44.34	5	0	9	2099
319	1326199	1952	size	128	72	27	27.00	8	0	3	2102
320	1328551	2175	space	22	30	11	55.43	4	0	8	2110
321	1331158	2448	size	37	45	44	44.00	5	0	9	2119
322	1333974	2559	space	71	72	11	36.95	6	0	9	2128
323	1336917	3152	size	317	160	17	17.00	13	0	0	2128
324	1340468	2831	space	12	11	11	73.90	3	0	9	2137
325	1343700	2128	size	14	11	73	73.00	3	0	8	2145
326	1346322	3217	space	219	111	11	20.15	11	0	0	2145
327	1350019	2431	size	27	32	55	55.00	4	0	9	2154
328	1352850	3503	area	201	133	11	11.00	10	0	6	2160
329	1356770	1919	size	248	170	20	20.00	11	0	7	2167
330	1359089	2608	size	46	41	44	44.00	5	0	9	2176
331	1362017	2175	space	159	97	11	24.63	9	0	5	2181
332	1364608	2448	space	16	31	11	55.43	4	0	1	2182
333	1367760	2943	space	84	67	11	31.67	7	0	8	2190
334	1371087	2112	space	26	37	11	55.43	4	0	7	2197
335	1373615	3871	space	182	122	11	22.17	10	0	6	2203
336	1378222	1856	area	50	40	11	11.00	6	0	9	2212
